Sergio Fajardo hizo el oso en Bogota|Sergio Fajardo hacer_el_oso Bogota|-1
SapiensCol en Twitter: ;La tierra como instrumento de poder @petrogustavo en entrevista  #PetroConSapiens… ;| tierr instrument @petrogustav  #petroconsapiens…    |1
Maria Camila Suárez en Twitter: ;Por eso pedimos unidad, y usted qué está más cerca de Claudia echenos una mano.… ;| ped unid  cerc claudi echen man      |1
Javi en Twitter: ;Mientras demás candidatos hacen cálculos políticos para ver q fórmula vicepresidencial les renta más votos, Petro elige a Ángela María Robledo sin otro filtro q la COHERENCIA con una #ColombiaHumana q requiere una mujer excepcional y humana.;| mientr candidat calcul politic rent vot  petr elige angel filtr coherente #colombiahuman requiere muj excepcional human    |1
PIERRE ALEE en Twitter: ;El @PoloDemocratico y el @PartidoVerdeCoL hacia la @ColombiaHumana_, @angelamrobledo consolida la candidatura presidencial de @petrogustavo como única fuerza alternativa https://t.co/yKm4wgQy6H #PetroPresidente #AngelaRobledoLaVice;| @polodemocrat @partidoverdecol @colombiahumana_  @angelamrobled consol candidatur presidencial @petrogustav unic fuerz alternat #petropresidente #angelarobledolavice   |1
Erika Salamanca en Twitter: ;“Conmovedor”-el video sin gritos-de @claudialopez recordándole a @petrogustavo su chavismo. Claudia no le cuenta a la gente que Fajardo, ella y el resto de su coalición, avalaron la candidatura y lograron curul en el congreso del hijo de Piedad Córdoba, chavista no vergonzante.🤔;| “conmovedor”-el gritos-de @claudialopez recordandole @petrogustav chavism  claudi no cuent gente fajard  rest coalicion  aval candidatur logr curul congres pied cordob  chavist no vergonz 🤔   |1
Eddie CR en Twitter: ;#PetroEnSoacha #PetroPresidente  ni la lluvia detuvo a la gente en Soacha… ;| #petroensoach #petropresidente  ni detuv gente        |1
Fray Gabriel G en Twitter: ;Prometedor apoyo para  ciudadanos Habitantes de calle y otras expresiones callejeras ofrecen @petrogustavo @angelamrobledo, además de la construcción colectiva de políticas públicas que reduzcan el daño y la violencia para posibilitarles vida e inclusión social. @GustavoBolivar… https://t.co/2SMqnZOpWY;| prometedor apoy  ciudadan habit calle expresiones callejer ofrecen @petrogustav @angelamrobled  construccion colect public reduzc dañ violenci posibilitarles vid inclusion social  @gustavobolivar…      |1
Carlos Manuel Alvare en Twitter: ;@petrogustavo escogió cómo su fórmula vice a una DAMA: una mujer íntegra, inteligente, honesta, luchadora, y educada muy educada; es sin lugar a equívocos la mejor apuesta para la vicepresidencia...#AngelaRobledoLaVice… https://t.co/uvduSLMAbE;| @petrogustav escog vice dam  muj integr  inteligente  honest  luchador  educ educ  lug equivoc mejor apuest vicepresidente   #angelarobledolavice…   |1
PIERRE ALEE en Twitter: ;Esta noche entrevista por @NoticiasCaracol 7pm a la fórmula presidencial @petrogustavo @angelamrobledo, la @ColombiaHumana_ va ganando #PetroPresidente #AngelaRobledoLaVice;| @noticiascaracol 7pm presidencial @petrogustav @angelamrobled  @colombiahumana_ gan #petropresidente #angelarobledolavice     |1
SirChurchill en Twitter: ;No hay persona que humille más a los que piensan diferente que Petro. Le llego la compañera perfecta. Ella debe ser la segunda… https://t.co/YefCcZkjet;| No person humille piens diferente petr  lleg compañer perfect  ella debe segunda…   |-1
Carolina. en Twitter: ;Los del @PartidoVerdeCoL van de irregularidad en irregularidad. ;;Primero con Mockus inhabilitado para quedarse con los votos y ahora le mandan vice a Petro en doble militancia.;| @partidoverdecol irregular irregular    primer mockus inhabilit quedarse vot ahor mand vice petr doble milit    |-1
Carlos Arango en Twitter: ;Aprovechándose de la necesidad para conseguir votos… ;| aprovechandose neces votos…    |-1
julianPiñares en Twitter: ;El primero fue un Caudillo, el segundo un héroe, y @petrogustavo es un inepto, que solo habla mierda, populista que desea el modelo chavista para colombia. 👇🏼👇🏼… https://t.co/2aGAhJFUIS;| caudill  segund heroe  @petrogustav inept  _habla_mierda  popul chavist colombi  👇🏼👇🏼…    |-1
Rosa Moreno en Twitter: ;Ve,  no más, no voy a votar por esta señora para vicepresidenta. ¡Qué pena con todo el mundo! pero no.;https://t.co/oTDeFQODYJ;Voy a pedir puesto en #LaBodegaDePetro . @petrogustavo .;|   no  no vot señor vicepresident  ¡que pen mundo! no  ped puest #labodegadepetr   @petrogustav      |-1
Jóvenes Con Petro en Twitter: ;#JóvenesConPetro Córdoba, tierra donde el 11 de Marzo en las consultas la esperanza derrotó a la corrupción y la politiquería.… https://t.co/MW7nwuZ25p;| #jovenesconpetr  tierr consult esper derrot corrupcion politiqu     |1
stefania sandri pepp en Twitter: ;No se para más. Basura!… https://t.co/swgR7m4iMe;| No  basura!…   |0
Alby en Twitter: ;@FiscaliaCol deberían actuar así con todos los políticos, rápido y eficaz, pero en Córdoba hubo compra de votos según mototaxis y campesinos y nada se ha dicho ni investigado. Para las presidenciales tienen que actuar!… https://t.co/Lt5zbSBk8B;| @fiscaliacol actu politic  rapid eficaz  compr vot mototaxis campesin nada investig  actuar!…       |-1
Aída Avella Esquivel en Twitter: ;Feliz #Domingo #Colombia! Hoy volvemos a #Soacha con la política del Amor y la #VidaMejor! La opción del cambio llego con @petrogustavo y @angelamrobledo. UNIDOS haremos el mejor homenaje a nuestros mártires! La Memoria es Vida! @UP_Colombia #PetroPresidente #PetroPresidente… https://t.co/fIuHexDSNr;| feliz #doming #colombia! hoy volvem #soach politic amor #vidamejor! opcion cambi lleg @petrogustav @angelamrobled  unid harem mejor homenaje martires! memori vida! @up_colombi #petropresidente #petropresidente…   |1
JNDM en Twitter: ;Uno de los dos de esta foto es el verdadero vicepresidente de .@petrogustavo ;;(Pista: No es la de la izquierda)… ;| fot verdader vicepresidente  @petrogustav    No izquierda)…     |1
Sonjo Urpi en Twitter: ;Desde hace 5 meses estamos dispuestos a enarbolar un programa común. Quise que la.lista fuera unificada y que hubiera una candidatura en común. Hasta ahora eso no ha avanzado sino parcialmente. Sin embargo, estamos abiertos a ello @petrogustavo… https://t.co/1qabTmEoCu;| 5 meses dispuest enarbol program comun  list fuera unific hubiera candidatur comun  no avanz parcial   abiert @petrogustavo…        |1
Olger en Twitter: ;Ya podemos decir que Petro es el candidato de las FARC o esperamos que Timochenko le haga el guiño? ¡Momento!… ;| petr candidat farc esper timochenk guiño?     |-1
Hugbel Roa en Twitter: ;¡ES OFICIAL! ✊🏻 Presentado ante la soberana Asamblea Nacional Constituyente @ANC_ve propuesta de decreto Constituyente del #Petro y demás criptoactivos #ProteccionSocialParaTodos… https://t.co/wChfs6XiBD;| ¡es oficial! ✊🏻 present soberan constituyente @anc_ve propuest decret constituyente #petr criptoact #proteccionsocialparatodos…       |1
William Eduardo Pach en Twitter: ;Este es unos de los primeros candidatos para que ingrese a los colegios y universidades que Petro va a construir en ;La Colombia Humana;… https://t.co/Ke6OXKYbbj;| primer candidat ingrese colegi univers petr constru  _Colombia_Humana    |1
Senador Carlos Felipe Mejía en Twitter: ;.@petrogustavo es un candidato muy peligroso que empuja a Colombia a un futuro riesgoso: Llosa!… ;|  @petrogustav candidat peligr empuj colombi futur riesgos      |-1
Juan Pablo Duque A. en Twitter: ;No solo ambicioso, sino irreal, más en cabeza de Gustavo Petro, tras una gestión tan precaria en Bogotá.… https://t.co/RbVHKtzrP7;| No ambici  irreal  cabez _gustavo_petro  gestion precari    |-1
Daniel Bejarano en Twitter: ;Ángela María Robledo, una de las mejores congresistas,  de los últimos tiempos en Colombia, es la fórmula vicepresidencial de @petrogustavo por la #ColombiaHumana #LaMejorFórmula para el país #EleccionesColombia… https://t.co/3WnXBs1OKG;| angel  mejores congres   ultim tiemp colombi  @petrogustav #colombiahuman #lamejorformul #eleccionescolombia…  |1
Aída Avella Esquivel en Twitter: ;Reafirmando nuestro compromiso con la defensa de la universidad pública, autónoma y democrática en el plenario nacional de @ASPU_Colombia. Invitándolos a seguir la lucha por la #Decencia con #PetroPresidente y #AngelaRobledoLaVice @UP_Colombia @ACEU_Colombia… https://t.co/8MgFHihOET;| reafirm compromis defens univers public  autonom democrat plenari nacional @aspu_colombi  invitandol segu luch #decenci #petropresidente #angelarobledolavice @up_colombi @aceu_colombia…     |1
Héctor Jaime Correa Pinzon en Twitter: ;Este Bolívar se cree el prócer de Petro y sus ansias de poder no lo dejara ni oler de lejos la Presidencia. En las urnas todos contra Petro y su sequito, los derrotaremos sin compasión.… https://t.co/ydlbEq7aLb;| boliv cree procer petr ansi no dej oler lej presidente  urnas petr sequit  derrot compasion   |-1
Juancho Medina en Twitter: ;Duele ver como después de varios intentos de acercamiento por parte de @petrogustavo Siempre la respuesta fue negativa y agresiva desde #CoalicionColombia… https://t.co/DcVUZp4lbU;| duele intent acerc @petrogustav siempre respuest negat agres #coalicioncolombia…    |-1
Carlos Plazas C en Twitter: ;¿ Voces RCN?  Entonces si es digno de mucha credibilidad, ¿ cual es el miedo?  PETRO PRESIDENTE.… https://t.co/wzPeTHNo3l;| voces rcn?  dign credibil  miedo?  petr presidente    |0
Sonjo Urpi en Twitter: ;Soy una mujer que tiende puentes, yo llegué a la politica con Mockus, trabajé con Fajardo; durante las negociones de paz he dialogado múltiples veces con @DeLaCalleHum. Creo que con @petrogustavo vamos a extender esos puentes @angelamrobledo… https://t.co/ATxvjhguNh;| muj tiende puentes  polit mockus  trabaje fajard  negociones paz dialog multiples veces @delacallehum  @petrogustav extend puentes @angelamrobledo…      |1
Carlos A. Hernández en Twitter: ;es interesante q la gente participe en el plan de gobierno y proponga, también es bueno atender a las criticas… ;| interes gente participe plan propong  buen atend criticas…    |1
PIERRE ALEE en Twitter: ;Después de ganar la consulta de inclusión social para La Paz, @petrogustavo @angelamrobledo regresan a sus actos públicos https://t.co/ok6T3w6Vyv #PetroEnSoacha #PetroPresidente #AngelaRobledoLaVice;| gan consult inclusion social paz  @petrogustav @angelamrobled actos public #petroensoach #petropresidente #angelarobledolavice     |1
RT @Sachaka7: Imag�nese amigos que @petrogustavo saco 3 m de votos. Yo calcule 1/3 votar�a al senado y c�mara que son 1 m de votos. Ahora a�|@sachaka7  imag�nese amig @petrogustav vot  1/3 votar� sen c�mar 1 vot  ahor a�  |1
Óscar León B. en Twitter: ;Siga con lo que está haciendo, lo hace muy  bien, vamos por más votos y ganar en la 1era vuelta, todo se puede.… https://t.co/Rqzf2LtPn9;| sig    vot gan vuelt     |1
Juventudes Antioquia Humana en Twitter: ;Vicepresidenta Ángela María Robledo: inteligencia, lucha incansable y rectitud a toda prueba. Ha sido una defensora radical de los derechos de la mujer, de la paz y la justicia social. Fortalecerá la política del amor y de la vida en la #ColombiaHumana #PetroPresidente ¡Se puede!… https://t.co/nYwWL9kkRq;| vicepresident angel  inteligente  luch incans rectitud prueb  defensor radical derech muj  paz justici social  fortalec politic amor vid #colombiahuman #petropresidente ¡se puede!…     |1
Clauss Stauffenberg en Twitter: ;EE UU restringirá las transacciones financieras que involucren al Petro -► https://t.co/vCHkUTSwFC;| EE UU restring transacciones financ involucren petr -►    |-1
Alonso Rodríguez Pachón en Twitter: ;¿Senador, por qué no lidera también puentes de diálogo y unidad entre De la Calle, Petro y Fajardo?… ;| ¿senador  no lider puentes dialog unid calle  petr fajardo?…    |1
Claudia López en Twitter: ;Asumamos que sí, Petro se quedó con todas esas “bases”. TODAS ESAS BASES votaron por Petro el 11 de marzo y perdieron dos a uno frente al uribismo, que es a quien hay que derrotar!!!! difícil encontrar un mejor ejemplo de victoria pírrica!!! https://t.co/BwmQ8gQcv6… https://t.co/sKgK8yxgCh;| asum sí  petr “bases”  tod bases vot petr perd urib  derrotar!!!! dificil encontr mejor ejempl victori pirrica!!!      |1
kikepresident😂😂 en Twitter: ;Quiere volver a los jóvenes mas churretes jaja… https://t.co/adoMg1soOI;| quiere volv jovenes churretes      |-1
PIERRE ALEE en Twitter: ;Existe un reconocimiento internacional a @petrogustavo cómo alcalde, la #ClasePoliticaTradicional desesperada hace hasta lo imposible para que la @ColombiaHumana_ no gobierne #PetroPresidente… https://t.co/tDvSSQPH4n;| existe reconoc internacional @petrogustav alcalde  #clasepoliticatradicional desesper impos @colombiahumana_ no gobierne #petropresidente…   |1
Angie en Twitter: ;Ruin y rastrera!… ;| ruin rastrera!…    |-1
Mauricio serrano en Twitter: ;Está es la Colombia que quiere Petro Y su corte de hampones terroristas y  corrruptos ! A votar por la derecha! @AlvaroUribeVel @IvanDuque @marthaluciaramirez @saludhernandezm @g@FicoGutierrez @CGurisattiNTN24 @saludhernandezm @SaninNoemi… https://t.co/q6bI240uSl;| esta colombi petr corte hampones terror  corrrupt ! vot derecha! @alvarouribevel @ivanduque @marthaluciaramirez @saludhernandezm @g@ficogutierrez @cgurisattintn24 @saludhernandezm @saninnoemi…    |-1
Alberto Bernal en Twitter: ;Un mensaje muy clarito para la #ColombiaHumana y para los profesionales del saboteo de @TransMilenio… ;| mensaje clarit #colombiahuman profesionales sabote @transmilenio…     |1
Pablo Bassil en Twitter: ;Tienes la prueba?… https://t.co/dy1sRC0lWV;| tienes prueba?…   |1
Justin biebeer జ్ఞ‌ా en Twitter: ;Cuéntales a todos Irrael que ese lujoso apartamento en Miami Biscayne lo pago fue Maduro y el CICPC por promocionar el Petro, por hacer campaña al CICPC, difamar a Óscar Pérez y opositores y por segun intentar acabar con Dolar Today 😂… https://t.co/j2yAXZZRs5;| cuentales irrael lujos apartament miami biscayne pag madur promocion petr  campañ  difam opositores acab dol 😂…        |-1
anticorruptos en Twitter: ;No saben lo que nos espera, si le quedo grande una alcaldía como sera gobernar un país. ;Claro que para los intereses del castro chavismo es el ideal,en cuatro años ya nos tendrá haciendo fila para comprar papel higiénico.… https://t.co/L2UmyREGKL;| No esper  qued grande alcald gobern   clar intereses _castrochavista ideal fil compr papel higien     |-1
Elhio Avila en Twitter: ;#Venezuela #Petro #AsiEs EE UU restringirá las transacciones financieras que involucren al Petro https://t.co/gguuDSqcaD vía @elnacionalweb;| #venezuel #petr #asies EE UU restring transacciones financ involucren petr @elnacionalweb    |-1
Gener Usuga en Twitter: ;3 mujeres a Vicepresidenta ;;1. @mluciaramirez ;2. @ClaudiaLopez ;3. @angelamrobledo ;;A quien prefiere usted como vicepresidenta? ;;Personalmente la Doctora Robledo me parece Intachable.  ;#AngelaRobledoLaVice;#ColombiaHumana ;#LaBodegaDePetro;| mujeres vicepresident    @mluciaramirez   @claudialopez   @angelamrobled   prefiere vicepresidenta?   personal doctor robled parece intach    #angelarobledolavice #colombiahuman  #labodegadepetr     |1
